Id;Name;Position;Birthday;BirthPlace;ImgURL
1833;Fred Brainard;First Baseman, Third Baseman and Shortstop;February 17;Champaign, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b534949c_davis.jpg
1834;Al Braithwood;Pitcher;February 15;Braceville, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/dc1cd622_davis.jpg
1835;Erv Brame;Pitcher and Pinch Hitter;October 12;Big Rock, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/16a6ca42_davis.jpg
1836;Art Bramhall;Shortstop and Third Baseman;February 22;Oak Park, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/92a2c7f7_davis.jpg
1837;Ralph Branca;Pitcher;January 6;Mount Vernon, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9655b2b0_davis.jpg
1838;Al Brancato;Shortstop and Third Baseman;May 29;Philadelphia, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e0252145_davis.jpg
1839;Harvey Branch;Pitcher;February 8;Memphis, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/617bf9a0_davis.jpg
1840;Norm Branch;Pitcher;March 22;Spokane, WA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5b07adc5_davis.jpg
1841;Roy Branch;Pitcher;July 12;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e1d73399_davis.jpg
1842;Ron Brand;Catcher, Shortstop and Third Baseman;January 13;Los Angeles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/09844729_davis.jpg
1843;Mark Brandenburg;Pitcher;July 14;Houston, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3e918653_davis.jpg
1844;Chick Brandom;Pitcher;March 31;Coldwater, KS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/53337a18_davis.jpg
1845;Bucky Brandon;Pitcher;July 8;Nacogdoches, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d2e078f1_davis.jpg
1846;Bill Brandt;Pitcher;March 21;Aurora, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3f63361a_davis.jpg
1847;Ed Brandt;Pitcher;February 17;Spokane, WA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/500c37bf_davis.jpg
1848;Jackie Brandt;Outfielder;April 28;Omaha, NE;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f0a40937_davis.jpg
1849;Otis Brannan;Second Baseman;March 13;Greenbrier, AR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c161ce62_davis.jpg
1850;Mike Brannock;Third Baseman;October 25;Douglas, MA;
1851;Dud Branom;First Baseman;November 30;Sulphur Springs, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e50afc1b_davis.jpg
1852;Kitty Bransfield;First Baseman;January 7;Worcester, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8e7fbbee_davis.jpg
1853;Jeff Branson;Third Baseman, Second Baseman and Pinch Hitter;January 26;Waynesboro, MS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/76ab043f_davis.jpg
1854;Marshall Brant;First Baseman and Pinch Hitter;September 17;Garberville, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6226cb35_davis.jpg
1855;Cliff Brantley;Pitcher;April 12;Staten Island, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4faab708_davis.jpg
1856;Jeff Brantley;Pitcher;September 5;Florence, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/eab040f7_davis.jpg
1857;Michael Brantley;Outfielder;May 15;Bellevue, WA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a35a0f32_mlbam.jpg
1858;Mickey Brantley;Outfielder;June 17;Catskill, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3e681f07_davis.jpg
1859;Rob Brantly;Catcher;July 14;San Diego, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c08a68c8_mlbam.jpg
1860;Russell Branyan;Third Baseman, First Baseman and Outfielder;December 19;Warner Robins, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/aa5087e5_davis.jpg
1861;Kitty Brashear;Pitcher;August 27;Mansfield, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/01005b85_davis.jpg
1862;Roy Brashear;First Baseman, Second Baseman and Outfielder;January 3;Ashtabula, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/862e4b42_davis.jpg
1863;Ryan Brasier;Pitcher;August 26;Wichita Falls, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e159c298_mlbam.jpg
1864;Joe Bratcher;Pinch Runner and Centerfielder;July 22;Grand Saline, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3fdd71da_davis.jpg
1865;Fred Bratschi;Pinch Hitter and Leftfielder;January 16;Alliance, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/65603708_davis.jpg
1866;Steven Brault;Pitcher;April 29;La Mesa, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/99f49e08_mlbam.jpg
1867;John Braun;Pitcher;December 26;Madison, WI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6330128d_davis.jpg
1868;Ryan Braun;Pitcher;July 29;Kitchener, Canada;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/77c24f21_davis.jpg
1869;Ryan Braun;Leftfielder and Third Baseman;November 17;Mission Hills, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8b4db8f5_mlbam.jpg
1870;Steve Braun;Leftfielder, Pinch Hitter and Third Baseman;May 8;Trenton, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f3efac24_davis.jpg
1871;Ángel Bravo;Pinch Hitter and Outfielder;August 4;Maracaibo, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7ea5b9ff_davis.jpg
1872;Garland Braxton;Pitcher;June 10;Snow Camp, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b062b017_davis.jpg
1873;Bill Bray;Pitcher;June 5;Virginia Beach, VA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8be3f3a7_davis.jpg
1874;Buster Bray;Centerfielder;April 1;Birmingham, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/527e03cc_davis.jpg
1875;Craig Brazell;Pinch Hitter and First Baseman;May 10;Montgomery, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/04f18a02_davis.jpg
1876;Dewon Brazelton;Pitcher;June 16;Tullahoma, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a834a36a_davis.jpg
1877;Frank Brazill;First Baseman, Pinch Hitter and Third Baseman;August 11;Spangler, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0232fe05_davis.jpg
1878;Al Brazle;Pitcher;October 19;Loyal, OK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ae106d5b_davis.jpg
1879;Yhency Brazobán;Pitcher;June 11;Santo Domingo, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cae84fe5_davis.jpg
1880;Leslie Brea;Pitcher;October 12;San Pedro de Macoris, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6e0760a6_davis.jpg
1881;Sid Bream;First Baseman;August 3;Carlisle, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/13fcb693_davis.jpg
1882;Jim Breazeale;Pinch Hitter and First Baseman;October 3;Houston, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3493423f_davis.jpg
1883;John Brebbia;Pitcher;May 30;Sharon, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5aa42922_mlbam.jpg
1884;Harry Brecheen;Pitcher;October 14;Broken Bow, OK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d333052b_davis.jpg
1885;Bill Breckinridge;Pitcher;October 16;Tulsa, OK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f2fcce44_davis.jpg
1886;Brent Brede;Rightfielder, Pinch Hitter and First Baseman;September 13;Belleville, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2b294041_davis.jpg
1887;Danny Breeden;Catcher;June 27;Albany, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e923fc2c_davis.jpg
1888;Hal Breeden;First Baseman and Pinch Hitter;June 28;Albany, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/affde22f_davis.jpg
1889;Marv Breeding;Second Baseman and Third Baseman;March 8;Decatur, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8c046c4f_davis.jpg
1890;Alex Bregman;Third Baseman and Shortstop;March 30;Albuquerque, NM;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e8c871b0_mlbam.jpg
1891;Fred Breining;Pitcher;November 15;San Francisco, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ae65fee9_davis.jpg
1892;Alonzo Breitenstein;Pitcher;November 9;Utica, NY;
1893;Theodore Breitenstein;Pitcher and Outfielder;June 1;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/44fbcf96_davis.jpg
1894;Herb Bremer;Catcher;October 25;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d5662945_davis.jpg
1895;Sam Brenegan;Catcher;September 1;Galesville, WI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/147a5ace_davis.jpg
1896;Bob Brenly;Catcher, First Baseman and Third Baseman;February 25;Coshocton, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7f3088d5_davis.jpg
1897;Ad Brennan;Pitcher;July 18;La Harpe, KS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4afa5984_davis.jpg
1898;Don Brennan;Pitcher;December 2;Augusta, ME;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cc2493f5_davis.jpg
1899;Jack Brennan;Catcher, Outfielder and Third Baseman;September 15;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f82f299c_davis.jpg
1900;Tom Brennan;Pitcher;October 30;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/ff991c6b_davis.jpg
1901;William Brennan;Pitcher;January 15;Tampa, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9ffc4818_davis.jpg
1902;Jim Brenneman;Pitcher;February 13;San Diego, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ec3f9899_davis.jpg
1903;Bert Brenner;Pitcher;July 18;Minneapolis, MN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/98bfe462_davis.jpg
1904;Lynn Brenton;Pitcher;October 7;Peoria, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/162c0f58_davis.jpg
1905;Bryce Brentz;Leftfielder;December 30;Crossville, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f573af5a_mlbam.jpg
1906;Bill Brenzel;Catcher;March 3;Oakland, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e74ef55c_davis.jpg
1907;Craig Breslow;Pitcher;August 8;New Haven, CT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5ea0e4fa_mlbam.jpg
1908;Roger Bresnahan;Catcher and Centerfielder;June 11;Toledo, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/90202b76_davis.jpg
1909;Rube Bressler;Leftfielder, First Baseman and Pitcher;October 23;Coder, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/57364bc9_davis.jpg
1910;Eddie Bressoud;Shortstop, Second Baseman and Third Baseman;May 2;Los Angeles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f2da8b76_davis.jpg
1911;Jim Breton;Third Baseman and Second Baseman;July 15;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/923b35b5_davis.jpg
1912;Duke Brett;Pitcher;May 23;Lawrenceville, VA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/fef63d6c_davis.jpg
1913;George Brett;Third Baseman and First Baseman;May 15;Glen Dale, WV;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9570f9e0_davis.jpg
1914;Ken Brett;Pitcher;September 18;Brooklyn, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5e904106_davis.jpg
1915;Ryan Brett;Second Baseman and Pinch Hitter;October 9;Seattle, WA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f347ed08_mlbam.jpg
1916;Marv Breuer;Pitcher;April 29;Rolla, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d2a66ee7_davis.jpg
1917;Billy Brewer;Pitcher;April 15;Fort Worth, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/16d1e32e_davis.jpg
1918;Charles Brewer;Pitcher;April 7;Paradise Valley, AZ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c36fe3d1_mlbam.jpg
1919;Colten Brewer;Pitcher;October 29;Dallas, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/daa3736f_mlbam.jpg
1920;Jack Brewer;Pitcher;April 21;Los Angeles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1fe8cdcb_davis.jpg
1921;Jim Brewer;Pitcher;November 14;Merced, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/19c03e12_davis.jpg
1922;Mike Brewer;Rightfielder;October 24;Shreveport, LA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/42aa0b79_davis.jpg
1923;Rod Brewer;First Baseman, Pinch Hitter and Outfielder;February 24;Eustis, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4a8b3625_davis.jpg
1924;Tom Brewer;Pitcher;September 3;Wadesboro, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d9a5c170_davis.jpg
1925;Tony Brewer;Pinch Hitter and Leftfielder;November 25;Coushatta, LA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/df223685_davis.jpg
1926;Jamie Brewington;Pitcher;September 28;Greenville, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a25d6732_davis.jpg
1927;Charlie Brewster;Shortstop;December 27;Marthaville, LA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/aa9b9579_davis.jpg
1928;Alan Brice;Pitcher;October 1;New York, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c8e62dca_davis.jpg
1929;Austin Brice;Pitcher;June 19;Hong Kong, Hong Kong;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0504c34c_mlbam.jpg
1930;José Briceño;Catcher and First Baseman;September 19;Caracas, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/767cf632_mlbam.jpg
1931;Fred Brickell;Outfielder;November 9;Saffordville, KS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/12d7a510_davis.jpg
1932;Fritz Brickell;Shortstop and Second Baseman;March 19;Wichita, KS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/95b775dc_davis.jpg
1933;George Brickley;Rightfielder;July 19;Everett, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b3080bec_davis.jpg
1934;Ralph Brickner;Pitcher;May 2;Cincinnati, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d71e4e1a_davis.jpg
1935;Jim Brideweser;Shortstop and Second Baseman;February 13;Lancaster, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d47eb0fd_davis.jpg
1936;Marshall Bridges;Pitcher;June 2;Jackson, MS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/fe77424e_davis.jpg
1937;Rocky Bridges;Shortstop, Second Baseman and Third Baseman;August 7;Refugio, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/60eb0cc8_davis.jpg
1938;Tommy Bridges;Pitcher;December 28;Gordonsville, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f8cf51bc_davis.jpg
1939;Al Bridwell;Shortstop, Second Baseman and Third Baseman;January 4;Friendship, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/dadd8fda_davis.jpg
1940;Parker Bridwell;Pitcher;August 2;Hereford, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/703f7d8c_mlbam.jpg
1941;Bunny Brief;First Baseman and Leftfielder;July 3;Remus, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/10fc7e57_davis.jpg
1942;Buttons Briggs;Pitcher;July 8;Poughkeepsie, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8c29a8dd_davis.jpg
1943;Charlie Briggs;Centerfielder, Second Baseman and Shortstop;;Batavia, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/aed5a00f_sabr.jpg
1944;Dan Briggs;First Baseman and Outfielder;November 18;Scotia, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/61d57eea_davis.jpg
1945;Grant Briggs;Catcher, Outfielder and Third Baseman;March 16;Pittsburgh, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c5ec3cd8_davis.jpg
1946;John Briggs;Pitcher;January 24;Natoma, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d60866cf_davis.jpg
1947;John Briggs;Outfielder and First Baseman;March 10;Paterson, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4cd3fd0b_davis.jpg
1948;Jake Brigham;Pitcher;February 10;Winter Garden, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8707a87b_mlbam.jpg
1949;Jeff Brigham;Pitcher;February 16;Federal Way, WA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8044d8a1_milb.jpg
1950;Harry Bright;First Baseman, Pinch Hitter and Third Baseman;September 22;Kansas City, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0f7c5f9e_davis.jpg
1951;Reid Brignac;Shortstop, Second Baseman and Third Baseman;January 16;St. Amant, LA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c0fc69f3_mlbam.jpg
1952;Nelson Briles;Pitcher;August 5;Dorris, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6b8b4fc7_davis.jpg
1953;Greg Briley;Outfielder and Pinch Hitter;May 24;Greenville, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6530b0cd_davis.jpg
1954;Frank Brill;Pitcher and Leftfielder;March 28;Astoria, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0238ab88_davis.jpg
1955;Jim Brillheart;Pitcher;September 28;Dublin, VA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/bdde2916_davis.jpg
1956;Brad Brink;Pitcher;January 20;Roseville, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/bcb180fd_davis.jpg
1957;Bill Brinker;Pinch Hitter, Outfielder and Third Baseman;August 30;Warrensburg, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d19dd19f_davis.jpg
1958;Chuck Brinkman;Catcher;September 16;Cincinnati, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2fb8e05d_davis.jpg
1959;Ed Brinkman;Shortstop;December 8;Cincinnati, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d77c8bac_davis.jpg
1960;Leon Brinkopf;Shortstop and Pinch Hitter;October 20;Cape Girardeau, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a1bd8f73_davis.jpg
1961;Lewis Brinson;Centerfielder;May 8;Fort Lauderdale, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3f8d7ae6_mlbam.jpg
1962;Fatty Briody;Catcher;August 13;Lansingburgh, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/49b57725_davis.jpg
1963;John Briscoe;Pitcher;September 22;La Grange, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a763b987_davis.jpg
1964;Lou Brissie;Pitcher;June 5;Anderson, SC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c8dd849f_davis.jpg
1965;George Bristow;Outfielder;May 13;Paw Paw, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a5a16769_davis.jpg
1966;Bernardo Brito;Pinch Hitter and Leftfielder;December 4;San Cristobal, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e4062cf1_davis.jpg
1967;Eude Brito;Pitcher;August 19;Sabana de la Mar, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/80bff0bd_davis.jpg
1968;Jorge Brito;Catcher;June 22;Moncion, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8ca73f12_davis.jpg
1969;Juan Brito;Catcher;November 7;Moncion, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0bcfea5f_davis.jpg
